assessor_objectid,parcelid,name,address,adrcity,lat,lon,parcel_count,review_reason
1608576,400-60400-076-000E,GOSPEL LIGHT BAPTIST CHURCH INC,211  FOURTH ST,HOT SPRINGS,34.50056267997228,-93.06474179130248,1,merged_into_campus_cluster
1609019,400-31750-003-000E,NAZARENE BAPTIST CHURCH,220  SILVER ST,HOT SPRINGS,34.50346889897772,-93.0442235840378,1,merged_into_campus_cluster
1609107,400-34600-005-000,FIRST UNITED METHODIST CHURCH OF,HAWTHORNE ST,HOT SPRINGS,34.50422693750775,-93.05663369448726,1,merged_into_campus_cluster
1609454,300-06819-000E,FIRST BAPTIST CHURCH,114  CRESTWOOD ST,HOT SPRINGS,34.487600893577685,-93.06019280499532,1,merged_into_campus_cluster
1609660,400-30850-001-000E,GREATER ST PAUL BAPTIST CHURCH,497  CRESCENT AVE,HOT SPRINGS,34.50305039402996,-93.03825197149169,1,merged_into_campus_cluster
1609925,400-27800-028-000E,ST PHILLIPS CHURCH OF GOD&CHRIST,WALNUT ST,HOT SPRINGS,34.51848774476979,-93.06206941033227,1,merged_into_campus_cluster
1610072,300-06523-000E,FIRST CHRISTIAN CHURCH,1806  CENTRAL AVE,HOT SPRINGS,34.49530407419244,-93.0587664697907,1,merged_into_campus_cluster
1610077,400-68300-002-000E,FIRST CHRISTIAN CHURCH OF HS,115  WATT ST,HOT SPRINGS,34.49576614330026,-93.05913183777366,1,merged_into_campus_cluster
1611865,400-06250-020-000E,NEW LIFE CHURCH OF ARKANSAS INC,MARWINETTE & THORNHILL,HOT SPRINGS,34.46296486070351,-93.05315507419988,1,merged_into_campus_cluster
1611867,400-17700-123-000,JESUS IS THE KING CHURCH,YERGER ST,HOT SPRINGS,34.50297081358299,-93.02984593084895,1,merged_into_campus_cluster
1611932,400-33250-012-000E,UNION MISSIONARY BAPTIST CHURCH,GULPHA ST,HOT SPRINGS,34.508378322291556,-93.0479969986999,1,merged_into_campus_cluster
1631121,400-26150-011-000,FIRST UNITED METHODIST CHURCH,ORANGE ST,HOT SPRINGS,34.50573210021684,-93.05598944496597,1,merged_into_campus_cluster
1641850,400-60400-164-000E,GOSPEL LIGHT BAPTIST CHURCH INC,FOURTH & RECTOR,HOT SPRINGS,34.49868846522924,-93.0654104487952,1,merged_into_campus_cluster
1644097,400-60400-221-000,GOSPEL LIGHT BAPTIST CHURCH INC,516,HOT SPRINGS,34.4972878954043,-93.06462145959928,1,merged_into_campus_cluster
1644098,400-60400-221-003,GOSPEL LIGHT BAPTIST CHURCH INC,HOBSON AVE,HOT SPRINGS,34.49771428318215,-93.06465425059153,1,merged_into_campus_cluster
1644776,400-20250-004-000,FIRST CHRISTIAN CHURCH,WATT ST,HOT SPRINGS,34.4956416160461,-93.0583939777381,1,merged_into_campus_cluster
1647457,400-60400-216-001,GOSPEL LIGHT BAPTIST CHURCH INC,THIRD ST,HOT SPRINGS,34.49738370211592,-93.06363128794803,1,merged_into_campus_cluster
