stop,route,route_stop,filmed,church_id,name,address,denomination,shot_status,confidence,lat,lon,maps_link,visited,notes
17,Route 02 — North West (11 stops),9,,hs-0007,St Phillips Church of Christ,237 Walnut Street,Church of Christ,pending,low,34.518439,-93.061995,"https://www.google.com/maps/dir/?api=1&destination=34.51843867953663,-93.06199507648317",,
18,Route 02 — North West (11 stops),10,,hs-0004,Haven United Methodist Community Garden,655 Park Avenue,Methodist,pending,low,34.525770,-93.053241,"https://www.google.com/maps/dir/?api=1&destination=34.52576977042242,-93.0532411708555",,
19,Route 02 — North West (11 stops),11,yes,hs-0003,Gospel Light Baptist Church,MAGNOLIA & HOLLY ST,Baptist,filmed,high,34.526773,-93.052783,"https://www.google.com/maps/dir/?api=1&destination=34.526773331245245,-93.05278316262293",,
20,Route 03 — Central Hot Springs (10 stops),1,,hs-0029,LIVING WATERS CHURCH OF GOD IN,110  DAISY ST,Pentecostal,pending,low,34.507032,-93.045251,"https://www.google.com/maps/dir/?api=1&destination=34.507031672083336,-93.04525136691441",,
21,Route 03 — Central Hot Springs (10 stops),2,,hs-0028,St Thomas Chapel Baptist Church,398 Grove Street,Baptist,pending,low,34.507570,-93.044808,"https://www.google.com/maps/dir/?api=1&destination=34.50757,-93.044808",,
22,Route 03 — Central Hot Springs (10 stops),3,yes,hs-0027,Union Missionary Baptist Church,219 Gulpha Street,Baptist,filmed,high,34.508700,-93.048513,"https://www.google.com/maps/dir/?api=1&destination=34.5087004,-93.0485125",,
23,Route 03 — Central Hot Springs (10 stops),4,yes,hs-0021,GRAND AVENUE BAPTIST CHURCH,701 E GRAND AVE,Baptist,filmed,high,34.511710,-93.041813,"https://www.google.com/maps/dir/?api=1&destination=34.51171016799945,-93.04181345553016",,
24,Route 03 — Central Hot Springs (10 stops),5,yes,hs-0023,COTTRELL CHAPEL CHRISTIAN,698 E GRAND AVE,Nondenominational,filmed,high,34.510500,-93.040520,"https://www.google.com/maps/dir/?api=1&destination=34.510500034842124,-93.04051990089465",,
25,Route 03 — Central Hot Springs (10 stops),6,yes,hs-0020,NEW TESTAMENT BAPTIST CHURCH,400  AUTUMN ST,Baptist,filmed,high,34.511804,-93.039504,"https://www.google.com/maps/dir/?api=1&destination=34.51180434964232,-93.0395039897661",,
26,Route 03 — Central Hot Springs (10 stops),7,yes,hs-0019,Gospel Mission,,Methodist,filmed,high,34.513427,-93.036568,"https://www.google.com/maps/dir/?api=1&destination=34.5134267,-93.0365679",,
27,Route 03 — Central Hot Springs (10 stops),8,,hs-0018,East Side Missionary Baptist Church,,Baptist,pending,low,34.514256,-93.036012,"https://www.google.com/maps/dir/?api=1&destination=34.5142561,-93.036012",,
28,Route 03 — Central Hot Springs (10 stops),9,,hs-0016,The Ark of Praise,308 Butterfield Street,Nondenominational,pending,low,34.515530,-93.036755,"https://www.google.com/maps/dir/?api=1&destination=34.5155303,-93.036755",,
29,Route 03 — Central Hot Springs (10 stops),10,yes,hs-0022,United Universal Congregation,1701 Spring Street,Catholic,filmed,high,34.511509,-93.027256,"https://www.google.com/maps/dir/?api=1&destination=34.511509,-93.027256",,
30,Route 04 — Central Hot Springs (19 stops),1,,hs-0078,CREATIVE LIFE CHURCH,229  BAYARD ST,Nondenominational,pending,low,34.485141,-93.047439,"https://www.google.com/maps/dir/?api=1&destination=34.48514117016819,-93.04743867772106",,
31,Route 04 — Central Hot Springs (19 stops),2,,hs-0068,VISTA HEIGHTS BAPTIST CHURCH,308  VISTA  AVE,Baptist,pending,low,34.492894,-93.045224,"https://www.google.com/maps/dir/?api=1&destination=34.492893820551146,-93.04522353455297",,
32,Route 04 — Central Hot Springs (19 stops),3,,hs-0058,EUREKA BAPTIST CHURCH,721  GAINES AVE,Baptist,pending,low,34.497386,-93.046090,"https://www.google.com/maps/dir/?api=1&destination=34.497386492162065,-93.04609034321521",,
33,Route 04 — Central Hot Springs (19 stops),4,,hs-0050,ANGEL GABRIEL CHURCH OF GOD-CHRIST,155  LEMONS ST,Pentecostal,pending,low,34.500075,-93.045884,"https://www.google.com/maps/dir/?api=1&destination=34.500074541979,-93.04588371062414",,
34,Route 04 — Central Hot Springs (19 stops),5,,hs-0047,SIGNS OF LOVE DEAF CHURCH INC,1024  MALVERN AVE,Nondenominational,pending,low,34.500821,-93.045236,"https://www.google.com/maps/dir/?api=1&destination=34.50082071287841,-93.04523589397073",,
35,Route 04 — Central Hot Springs (19 stops),6,yes,hs-0040,NAZARENE BAPTIST CHURCH,220  SILVER ST,Baptist,filmed,high,34.503255,-93.044213,"https://www.google.com/maps/dir/?api=1&destination=34.50325466115601,-93.0442127775308",,
36,Route 04 — Central Hot Springs (19 stops),7,yes,hs-0036,Sharon Seventh-day Adventist Church,223 Silver Street,Adventist,filmed,high,34.504025,-93.044498,"https://www.google.com/maps/dir/?api=1&destination=34.5040247,-93.0444982",,
37,Route 04 — Central Hot Springs (19 stops),8,yes,hs-0037,New Walters Memorial AME Zion Church,205 Silver Street,Methodist,filmed,high,34.503700,-93.045179,"https://www.google.com/maps/dir/?api=1&destination=34.5037004,-93.0451791",,
38,Route 04 — Central Hot Springs (19 stops),9,yes,hs-0035,First Pentecostal Church,222 E GRAND AVE,Pentecostal,filmed,high,34.504256,-93.046290,"https://www.google.com/maps/dir/?api=1&destination=34.504256,-93.0462902",,
39,Route 04 — Central Hot Springs (19 stops),10,yes,hs-0032,New Beginning Christian Ministries,323 East Grand Avenue,Nondenominational,filmed,high,34.505195,-93.045785,"https://www.google.com/maps/dir/?api=1&destination=34.5051948,-93.045785",,
40,Route 04 — Central Hot Springs (19 stops),11,yes,hs-0030,NEW FAITH CHRISTIAN MINISTRIES &,219  PALMETTO ST,Nondenominational,filmed,high,34.505649,-93.043044,"https://www.google.com/maps/dir/?api=1&destination=34.505649423200516,-93.04304388219703",,
41,Route 04 — Central Hot Springs (19 stops),12,,hs-0034,St Mark Baptist Church,542 Crescent Avenue,Baptist,pending,low,34.504855,-93.039852,"https://www.google.com/maps/dir/?api=1&destination=34.504855,-93.039852",,
42,Route 04 — Central Hot Springs (19 stops),13,,hs-0038,Greater St. Paul Baptist Church,497 Crescent Avenue,Baptist,pending,low,34.503618,-93.038129,"https://www.google.com/maps/dir/?api=1&destination=34.503618,-93.038129",,
43,Route 04 — Central Hot Springs (19 stops),14,,hs-0039,THE CHURCH OF CHRIST,104  PORTLAND ST,Church of Christ,pending,low,34.503402,-93.036898,"https://www.google.com/maps/dir/?api=1&destination=34.50340175378304,-93.03689799724988",,
44,Route 04 — Central Hot Springs (19 stops),15,,hs-0046,WOODRIDGE CHURCH OF CHRIST,133  WOODRIDGE ST,Church of Christ,pending,low,34.501063,-93.037939,"https://www.google.com/maps/dir/?api=1&destination=34.50106277440893,-93.03793896497997",,
45,Route 04 — Central Hot Springs (19 stops),16,,hs-0055,Hillcrest Chapel,20 Malvern Avenue,Nondenominational,pending,low,34.498340,-93.040836,"https://www.google.com/maps/dir/?api=1&destination=34.4983401,-93.0408361",,
46,Route 04 — Central Hot Springs (19 stops),17,,hs-0060,CONES ROAD MISSIONARY BAPTIST,401  CONES RD,Baptist,pending,low,34.496643,-93.032700,"https://www.google.com/maps/dir/?api=1&destination=34.49664255926638,-93.03270006524964",,
47,Route 04 — Central Hot Springs (19 stops),18,,hs-0062,Iglesia Ministerio Evangelists International,600 Cones Road,Nondenominational,pending,low,34.496525,-93.029041,"https://www.google.com/maps/dir/?api=1&destination=34.49652461230749,-93.0290405635413",,
48,Route 04 — Central Hot Springs (19 stops),19,,hs-0041,Faith Assembly of God,121 Yerger Street,Pentecostal,pending,low,34.502755,-93.029847,"https://www.google.com/maps/dir/?api=1&destination=34.5027546758928,-93.02984718496513",,
49,Route 05 — Central Hot Springs (19 stops),1,yes,hs-0077,Church of God,,Pentecostal,filmed,high,34.485645,-93.064346,"https://www.google.com/maps/dir/?api=1&destination=34.485645,-93.0643463",,
50,Route 05 — Central Hot Springs (19 stops),2,yes,hs-0076,FIRST BAPTIST CHURCH OF HOT,CENTRAL & CRESTWOOD,Baptist,filmed,high,34.488048,-93.060058,"https://www.google.com/maps/dir/?api=1&destination=34.48804818682049,-93.06005805598211",,
51,Route 05 — Central Hot Springs (19 stops),3,,hs-0074,Resurrection Anglican Church,504 Trivista Left Street,Anglican,pending,low,34.489741,-93.051928,"https://www.google.com/maps/dir/?api=1&destination=34.4897411,-93.051928",,
52,Route 05 — Central Hot Springs (19 stops),4,,hs-0065,Saint Marys Greek Orthodox Church,509 Morrison Avenue,Orthodox,pending,low,34.495249,-93.056471,"https://www.google.com/maps/dir/?api=1&destination=34.4952495,-93.0564708",,
53,Route 05 — Central Hot Springs (19 stops),5,yes,hs-0066,First Christian Church,1806 Central Avenue,Nondenominational,filmed,high,34.495095,-93.058234,"https://www.google.com/maps/dir/?api=1&destination=34.4950945,-93.0582345",,
54,Route 05 — Central Hot Springs (19 stops),6,,hs-0059,Prince of Peace Lutheran Church,109 Hobson Avenue,Lutheran,pending,low,34.497040,-93.054346,"https://www.google.com/maps/dir/?api=1&destination=34.4970398,-93.0543464",,
55,Route 05 — Central Hot Springs (19 stops),7,,hs-0048,THE GARAGE CHURCH OF HOT SPRINGS,122  SANFORD ST,Nondenominational,pending,low,34.500514,-93.052366,"https://www.google.com/maps/dir/?api=1&destination=34.50051412153587,-93.05236609949863",,
56,Route 05 — Central Hot Springs (19 stops),8,,hs-0042,Temple Pentecostal Church,CHERRY ST,Pentecostal,pending,medium,34.502589,-93.052124,"https://www.google.com/maps/dir/?api=1&destination=34.5025893,-93.0521238",,
57,Route 05 — Central Hot Springs (19 stops),9,yes,hs-0031,Central Baptist Church,1035 Central Avenue,Baptist,filmed,high,34.505369,-93.054627,"https://www.google.com/maps/dir/?api=1&destination=34.5053694,-93.0546274",,
58,Route 05 — Central Hot Springs (19 stops),10,yes,hs-0033,First United Methodist Church,ORANGE & WOODBINE ST,Methodist,filmed,high,34.504984,-93.055555,"https://www.google.com/maps/dir/?api=1&destination=34.5049841,-93.0555555",,
59,Route 05 — Central Hot Springs (19 stops),11,yes,hs-0044,Saint John Catholic Church,589 West Grand Avenue,Catholic,filmed,high,34.501969,-93.061622,"https://www.google.com/maps/dir/?api=1&destination=34.5019691,-93.061622",,
60,Route 05 — Central Hot Springs (19 stops),12,,hs-0045,ST JOHN'S CATHOLIC CHURCH,W GRAND AVE,Catholic,pending,low,34.501342,-93.061296,"https://www.google.com/maps/dir/?api=1&destination=34.501341637941756,-93.06129568571046",,
61,Route 05 — Central Hot Springs (19 stops),13,,hs-0051,Saint Paul AME Church,332 Garland Avenue,Methodist,pending,low,34.499914,-93.061842,"https://www.google.com/maps/dir/?api=1&destination=34.4999143,-93.0618419",,
62,Route 05 — Central Hot Springs (19 stops),14,yes,hs-0049,Gospel Light Baptist Church,600 Garland Avenue,Baptist,filmed,high,34.500173,-93.065695,"https://www.google.com/maps/dir/?api=1&destination=34.50017252004522,-93.06569466924233",,
63,Route 05 — Central Hot Springs (19 stops),15,,hs-0053,CHAMPION CHRISTIAN COLLEGE INC,511  RECTOR ST,Nondenominational,pending,low,34.498699,-93.066160,"https://www.google.com/maps/dir/?api=1&destination=34.49869944541698,-93.06615984730975",,
64,Route 05 — Central Hot Springs (19 stops),16,,hs-0057,"CHURCH OF THE OPEN DOOR, THE",700  SOUTH ST,Nondenominational,pending,low,34.497433,-93.069016,"https://www.google.com/maps/dir/?api=1&destination=34.49743347429028,-93.06901626420778",,
65,Route 05 — Central Hot Springs (19 stops),17,,hs-0063,New Life Apostolic,635 4th Street,Nondenominational,pending,low,34.496115,-93.065314,"https://www.google.com/maps/dir/?api=1&destination=34.4961151,-93.0653143",,
66,Route 05 — Central Hot Springs (19 stops),18,yes,hs-0043,Grand Avenue United Methodist Church,841 Quapaw Avenue,Methodist,filmed,high,34.502310,-93.066022,"https://www.google.com/maps/dir/?api=1&destination=34.50231,-93.0660215",,
67,Route 05 — Central Hot Springs (19 stops),19,,hs-0070,FIRST FREE WILL BAPTIST CHURCH,901 W ST LOUIS ST,Baptist,pending,medium,34.490517,-93.068928,"https://www.google.com/maps/dir/?api=1&destination=34.49051718257387,-93.06892781915003",,
68,Route 06 — South West (11 stops),1,,hs-0075,Faith Point Ministries,700 Richard Street,Nondenominational,pending,low,34.488802,-93.078010,"https://www.google.com/maps/dir/?api=1&destination=34.4888025,-93.0780101",,
69,Route 06 — South West (11 stops),2,,hs-0073,Haven United Methodist Church,107 Burroughs Street,Methodist,pending,medium,34.490006,-93.077244,"https://www.google.com/maps/dir/?api=1&destination=34.4900059,-93.0772443",,
70,Route 06 — South West (11 stops),3,,hs-0071,SOUTHWEST MISSIONARY BAPTIST,112  DEXTER ST,Baptist,pending,medium,34.490414,-93.082138,"https://www.google.com/maps/dir/?api=1&destination=34.49041380168513,-93.08213767616799",,
71,Route 06 — South West (11 stops),4,,hs-0069,Three Angles Ministries,211 Wynn Street,Nondenominational,pending,low,34.490837,-93.082879,"https://www.google.com/maps/dir/?api=1&destination=34.4908374,-93.0828794",,
72,Route 06 — South West (11 stops),5,,hs-0061,Unity Church of God in Christ,200 Gardner Street,Pentecostal,pending,low,34.496540,-93.080481,"https://www.google.com/maps/dir/?api=1&destination=34.49654,-93.080481",,
73,Route 06 — South West (11 stops),6,yes,hs-0054,Holy Ghost Headquarters,1878 Hobson Avenue,Nondenominational,filmed,high,34.498509,-93.083755,"https://www.google.com/maps/dir/?api=1&destination=34.4985093,-93.0837546",,
74,Route 06 — South West (11 stops),7,yes,hs-0056,TEMPLE BAPTIST CHURCH,2001  HOBSON AVE,Baptist,filmed,high,34.498005,-93.086333,"https://www.google.com/maps/dir/?api=1&destination=34.4980046992749,-93.08633301925732",,
75,Route 06 — South West (11 stops),8,,hs-0064,RECTOR HEIGHTS BAPTIST CHURCH,116  MASTERS PL,Baptist,pending,low,34.495523,-93.092202,"https://www.google.com/maps/dir/?api=1&destination=34.49552337868032,-93.09220162732313",,
76,Route 06 — South West (11 stops),9,,hs-0072,Gardner United Methodist Church,,Methodist,pending,low,34.490091,-93.092681,"https://www.google.com/maps/dir/?api=1&destination=34.4900915,-93.0926811",,
77,Route 06 — South West (11 stops),10,yes,hs-0067,Mount Tabor Baptist Church,116 Mt Tabor Road,Baptist,filmed,high,34.494568,-93.110988,"https://www.google.com/maps/dir/?api=1&destination=34.4945682,-93.1109884",,
78,Route 06 — South West (11 stops),11,yes,hs-0052,EBENEZER BAPTIST CHURCH,WOOD ST,Baptist,filmed,high,34.499441,-93.076806,"https://www.google.com/maps/dir/?api=1&destination=34.49944110332478,-93.07680595215609",,
79,Route 07 — South West (10 stops),1,yes,hs-0101,CENTRAL CHURCH OF CHRIST,112  MOCKINGBIRD ST,Church of Christ,filmed,high,34.460701,-93.064163,"https://www.google.com/maps/dir/?api=1&destination=34.46070095718952,-93.06416258116074",,
80,Route 07 — South West (10 stops),2,yes,hs-0100,WESTMINISTER PRESBY CHURCH,3819  CENTRAL AVE,Nondenominational,filmed,high,34.461875,-93.060384,"https://www.google.com/maps/dir/?api=1&destination=34.46187539760952,-93.06038383318153",,
81,Route 07 — South West (10 stops),3,yes,hs-0089,NATIONAL PARK CHURCH OF CHRIST,320  LAKESHORE DR,Church of Christ,filmed,high,34.472143,-93.074254,"https://www.google.com/maps/dir/?api=1&destination=34.472143176834344,-93.0742535792851",,
82,Route 07 — South West (10 stops),4,yes,hs-0088,Charity Heights Baptist Church,,Baptist,filmed,high,34.475276,-93.079571,"https://www.google.com/maps/dir/?api=1&destination=34.4752758,-93.0795708",,
83,Route 07 — South West (10 stops),5,yes,hs-0084,The Potters Ministry - Everlasting Gospel,712 Leonard Street,Pentecostal,filmed,high,34.480251,-93.074011,"https://www.google.com/maps/dir/?api=1&destination=34.48025073603814,-93.07401079015357",,
84,Route 07 — South West (10 stops),6,yes,hs-0086,LEONARD STREET BAPTIST CHURCH,625  LEONARD ST,Baptist,filmed,high,34.479537,-93.072130,"https://www.google.com/maps/dir/?api=1&destination=34.47953689592976,-93.07212964554927",,
85,Route 07 — South West (10 stops),7,yes,hs-0095,First Evangelical Lutheran Church,105 Village Road,Lutheran,filmed,high,34.467005,-93.089072,"https://www.google.com/maps/dir/?api=1&destination=34.467004810829785,-93.08907185509977",,
86,Route 07 — South West (10 stops),8,,hs-0097,LAKESHORE HEIGHTS BAPTIST CHURCH,LAKESHORE & CHAPPEL HILL,Baptist,pending,low,34.466325,-93.102303,"https://www.google.com/maps/dir/?api=1&destination=34.46632531595145,-93.10230296948994",,
87,Route 07 — South West (10 stops),9,,hs-0085,Church of Christ,948 Airport Road,Church of Christ,pending,low,34.479540,-93.107813,"https://www.google.com/maps/dir/?api=1&destination=34.4795402,-93.1078131",,
88,Route 07 — South West (10 stops),10,,hs-0080,ST. GEORGE MISSION CHURCH,108  DONNIE CT,Nondenominational,pending,low,34.484696,-93.102405,"https://www.google.com/maps/dir/?api=1&destination=34.48469588960503,-93.10240465772677",,
89,Route 08 — South East (13 stops),1,,hs-0099,NEW LIFE CHURCH OF ARKANSAS INC,MARWINETTE & THORNHILL,Nondenominational,pending,low,34.463516,-93.051540,"https://www.google.com/maps/dir/?api=1&destination=34.46351553623984,-93.05154025498271",,
90,Route 08 — South East (13 stops),2,,hs-0093,FIRST ASSEMBLY OF GOD CHURCH,3520  CENTRAL AVE,Pentecostal,pending,low,34.469661,-93.059608,"https://www.google.com/maps/dir/?api=1&destination=34.46966108023553,-93.05960757628529",,
91,Route 08 — South East (13 stops),3,,hs-0092,LEGACY CHURCH,NORMANDY ST,Nondenominational,pending,low,34.470201,-93.062457,"https://www.google.com/maps/dir/?api=1&destination=34.4702008071369,-93.06245693518821",,
92,Route 08 — South East (13 stops),4,yes,hs-0096,FAITH UNITED METHODIST CHURCH,321  NASH ST,Methodist,filmed,high,34.466892,-93.063186,"https://www.google.com/maps/dir/?api=1&destination=34.466892043699566,-93.06318555015622",,
93,Route 08 — South East (13 stops),5,,hs-0090,Lakeshore Church,1420 Lakeshore Drive,Nondenominational,pending,medium,34.470645,-93.067957,"https://www.google.com/maps/dir/?api=1&destination=34.4706452,-93.0679573",,
94,Route 08 — South East (13 stops),6,yes,hs-0087,OAKLAWN CHURCH OF GOD,2110  SEVENTH ST,Pentecostal,filmed,high,34.477272,-93.069291,"https://www.google.com/maps/dir/?api=1&destination=34.477272490196945,-93.06929051709987",,
95,Route 08 — South East (13 stops),7,yes,hs-0082,Oaklawn United Methodist Church,216 Higdon Ferry Road,Methodist,filmed,high,34.481759,-93.060732,"https://www.google.com/maps/dir/?api=1&destination=34.4817591,-93.0607322",,
96,Route 08 — South East (13 stops),8,yes,hs-0081,Oaklawn Baptist Church,200 Oaklawn Street,Baptist,filmed,high,34.484322,-93.062889,"https://www.google.com/maps/dir/?api=1&destination=34.4843225,-93.062889",,
97,Route 08 — South East (13 stops),9,,hs-0083,Alcoholics Anonymous Hot Springs,411 Sellers Street,Nondenominational,pending,low,34.481364,-93.052196,"https://www.google.com/maps/dir/?api=1&destination=34.48136424319604,-93.05219572795717",,
98,Route 08 — South East (13 stops),10,,hs-0079,Highland Street Revival,499 Highland Street,Nondenominational,pending,low,34.484719,-93.050269,"https://www.google.com/maps/dir/?api=1&destination=34.484719,-93.050269",,
99,Route 08 — South East (13 stops),11,,hs-0094,Hope Presbyterian Church,836 Shady Grove Road,Presbyterian,pending,low,34.467647,-93.032741,"https://www.google.com/maps/dir/?api=1&destination=34.4676469,-93.0327408",,
100,Route 08 — South East (13 stops),12,,hs-0098,Lake Valley Community Church,910 Shady Grove Road,Nondenominational,pending,low,34.465488,-93.030023,"https://www.google.com/maps/dir/?api=1&destination=34.4654885,-93.0300234",,
101,Route 08 — South East (13 stops),13,,hs-0091,The Church of Jesus Christ of Latter-Day Saints,2765 Malvern Avenue,Latter-day Saints,pending,low,34.470316,-93.006640,"https://www.google.com/maps/dir/?api=1&destination=34.4703161,-93.0066396",,
